SITE,BBH,BCR,BGS,BLP,BRB,CCF,CHN,COT,CRP,FHM,GLF,GSF,GSH,ISS,LEP,LMB,MSQ,PKM,PLR,PMK,RBT,RCH,RES,RSH,SAP,SBF,SBK,SKR,SMB,SPB,STB,TUP,WCF,WRM,YFG
1,0,0,7,1,0,0,0,57,2,0,3,4,0,0,0,21,0,3,0,0,15,0,0,0,0,0,41,101,0,0,0,7,0,0,0
3,0,0,0,14,0,0,0,0,1,0,3,14,0,0,0,72,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,14,0,0,0
5,4,0,21,9,5,2,0,0,59,0,3,22,0,0,23,38,0,9,0,0,0,0,0,0,0,7,0,37,1,0,0,0,0,0,0
6,12,0,51,0,0,0,0,19,0,0,0,2,0,0,5,60,0,4,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0
9,0,0,137,6,0,0,0,1,8,6,0,2,0,0,4,13,12,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
10,22,4,524,4,0,0,0,8,6,3,6,40,0,21,0,9,1,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,0
